name,ext,struct,variable,const,type,sample
JavaScript,"js,mjs",blacket,let,const,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.mjs
TypeScript,ts,blacket,let,const,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.ts
Zen,zen,blacket,type,const,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.zen
C,"c,h",blacket,type,const int,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.h
C++,"cpp,hpp",blacket,type,const int,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.r.hpp
C#,cs,blacket,type,const int,Mono,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.cs
Swift,swift,blacket,var,let,compile,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.swift
Java,java,blacket,type,final int,JVM,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.java
Python,py,indent,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.py
Ruby,rb,end,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.rb
PHP,php,blacket,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.php
Go,go,blacket,var,const,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3/Geo3x3.go
Kotlin,kt,blacket,var,val,JVM,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.kt
Dart,dart,blacket,var,"final,const",script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.dart
Rust,rs,blacket,let mut,let,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.rs
Haskell,hs,indent,none,let,compile,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.hs
OpenVBS,obs,end,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.obs
VBScript,vbs,end,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.vbs
Visual Basic,vb,end,dim,none,Mono,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.vb
Scala,scala,blacket,var,val,JVM,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.scala
R,R,blacket,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.R
GAS,gs,blacket,let,const,script,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.gs
Nim,nim,indent,var,let,compile,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.nim
Lua,lua,end,none,none,script,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.lua
Perl,"pl,pm",blacket,my,none,script,https://github.com/taisukef/Geo3x3/blob/master/geo3x3.pm
Elixir,"ex,exs",end,none,none,BEAM,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.ex
Groovy,groovy,blacket,def,final,JVM,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.groovy
D,d,blacket,auto,const,compile,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.d
Julia,jl,end,none,none,compile,https://github.com/taisukef/Geo3x3/blob/master/Geo3x3.jl
